UserId:ItemId,Prediction
u0000046:i3715320,7.38279
u0000046:i4408178,7.38938
u0000060:i0418279,6.93159
u0000060:i0816692,8.16173
u0000060:i1055369,7.56814
u0000060:i1399103,7.25152
u0000060:i1418377,6.16138
u0000060:i2024469,6.58543
u0000060:i2872732,9.03317
u0000077:i0068646,8.57952
u0000077:i0073195,5.27989
u0000077:i0455407,7.74722
u0000077:i0479997,10
u0000077:i1229238,7.41164
u0000077:i1385956,6.5
u0000077:i1499658,7.26173
u0000077:i1600196,7.71943
u0000077:i1661820,7.14439
u0000077:i2084970,7.35926
u0000077:i2096673,7.18161
u0000077:i2245084,8.46
u0000077:i2267998,8.44576
u0000077:i2310332,6.47333
u0000077:i2395427,7.22052
u0000077:i2515034,7.2612
u0000077:i2609222,4.5
u0000077:i2692904,8.08952
u0000077:i2802144,8
u0000077:i2911666,7.97016
u0000077:i3045616,7.30373
u0000077:i3416742,5.75118
u0000083:i0073486,8.98037
u0000083:i0086250,8.39921
u0000083:i0102926,7.39093
u0000083:i0105695,7.357
u0000083:i0109830,9.10731
u0000083:i0110413,8.77638
u0000083:i0110912,8.62474
u0000083:i0114369,8.81202
u0000083:i0114814,8.85975
u0000083:i0119174,7
u0000083:i0119488,7.49014
u0000083:i0120586,8.76272
u0000083:i0120735,7.97742
u0000083:i0120815,9.09154
u0000083:i0137523,9.02907
u0000083:i0139654,8.45382
u0000083:i0144084,8.46653
u0000083:i0208092,8.35584
u0000083:i0209144,8.83216
u0000083:i0221027,7
u0000083:i0236493,6
u0000083:i0264464,7.71067
u0000083:i0266987,5
u0000083:i0268978,8.67997
u0000083:i0278504,6.56183
u0000083:i0315733,9.11793
u0000083:i0327056,8.69578
u0000083:i0361748,8.60753
u0000083:i0361862,7.70396
u0000083:i0362227,7.17472
u0000083:i0407887,8.56781
u0000083:i0421715,7.49471
u0000083:i0452623,7.33064
u0000083:i0469494,8.13036
u0000083:i0477348,7.35799
u0000083:i0482571,8.71587
u0000083:i0816692,8.88262
u0000083:i0884732,9.71736
u0000083:i0964517,6.58016
u0000083:i1014763,7.83276
u0000083:i1032755,4.5
u0000083:i1100089,8.68526
u0000083:i1542344,8.16929
u0000083:i1663662,7.28223
u0000083:i1666801,7.82626
u0000083:i1670345,7.47887
u0000083:i1698641,5.74976
u0000083:i1823672,7.81967
u0000083:i1924396,7.82128
u0000083:i1979320,8.29507
u0000083:i2084970,7.35926
u0000083:i2096672,6.71531
u0000083:i2170439,6.6656
u0000083:i2170593,7.74931
u0000083:i2179136,7.7294
u0000083:i2245084,8.46
u0000083:i2261331,6.5
u0000083:i2273657,7.813
u0000083:i2278388,8.07583
u0000083:i2305051,7.00302
u0000083:i2561572,7.80624
u0000083:i2562232,7.62349
u0000083:i2582802,6.61185
u0000083:i2614684,6.5
u0000083:i2788710,7.73215
u0000083:i2802144,8
u0000083:i2872718,7.55589
u0000083:i2883512,7.89404
u0000083:i2980472,7.7994
u0000083:i2980516,7.66883
u0000083:i3007512,6
u0000083:i3045616,7.79246
u0000083:i3079380,7.78544
u0000083:i3316960,6.5
u0000083:i3442006,9
u0000083:i3541262,8
u0000083:i3592542,7.77833
u0000139:i0414387,8.53707
u0000139:i0783233,8.31168
u0000139:i1655441,6.432
u0000139:i1661199,6.51624
u0000139:i1702014,9
u0000139:i1731141,7.7159
u0000139:i1772264,5.5
u0000139:i2084970,7.35926
u0000139:i2096673,6.60543
u0000139:i2322441,6.69986
u0000139:i2395427,6.79985
u0000139:i2717860,5.75127
u0000139:i2802144,8
u0000139:i2908446,6.90573
u0000139:i2980516,7.66883
u0000139:i3079380,7.01783
u0000139:i3316960,6.5
u0000148:i0369610,7.91568
u0000148:i0458481,8.17505
u0000148:i0478970,7.9123
u0000148:i1029360,7.9088
u0000148:i1121096,8.60124
u0000148:i1340138,7.90515
u0000148:i1392190,7.90135
u0000148:i1617661,7.89741
u0000148:i1655441,7.8933
u0000148:i1850397,7.19467
u0000148:i2088003,7.88904
u0000148:i2106361,6.44581
u0000148:i2179136,7.7294
u0000148:i2180411,8.07737
u0000148:i2381249,7.8846
u0000148:i2395427,7.87998
u0000148:i2436386,7.87518
u0000148:i2467046,8
u0000148:i2493486,7.87019
u0000148:i2582802,7.66837
u0000148:i2802144,8
u0000148:i2820852,7.865
u0000148:i2918436,7.85959
u0000148:i3625152,7.85398
u0000148:i3672840,7.84814
u0000151:i0110357,8.64892
u0000151:i0247586,6.5
u0000151:i0441773,7.13904
u0000151:i0458481,8.14299
u0000151:i0470752,7.48076
u0000151:i0816692,9.09142
u0000151:i1020072,8.77567
u0000151:i1065073,9.12697
u0000151:i1100089,8.68526
u0000151:i1605717,7.16406
u0000151:i1823672,7.49197
u0000151:i1971325,5.105
u0000151:i1972571,6.68522
u0000151:i2084970,7.35926
u0000151:i2245084,8.46
u0000151:i2262227,7.48936
u0000151:i2381941,7.50354
u0000151:i2397535,8.96362
u0000151:i2436386,7.51548
u0000151:i2548208,4.5
u0000151:i2562232,7.62349
u0000151:i2582802,7.66837
u0000151:i2582846,7.49565
u0000151:i2737050,7.36882
u0000151:i2788710,8.83325
u0000151:i2820852,7.52781
u0000151:i2870612,5.30606
u0000151:i2872718,8.58282
u0000151:i2980516,7.66883
u0000151:i2980592,6.78905
u0000151:i3169706,7.0638
u0000160:i0365907,7.73451
u0000160:i0478970,7.24085
u0000160:i1109624,6.87387
u0000160:i1340138,7.25941
u0000160:i1392190,7.2803
u0000160:i1821694,6.94917
u0000160:i2381249,7.3038
u0000160:i2802144,8
u0000179:i1631867,7.68346
u0000179:i1823672,7.09981
u0000179:i2039393,10
u0000179:i2561572,7.2662
u0000179:i3152624,7.46032
u0000179:i3322940,6.61103
u0000210:i0057076,7.59638
u0000210:i0066995,7.30059
u0000210:i0079574,7.3502
u0000210:i0083943,9
u0000210:i1291150,7.18139
u0000210:i2084970,7.35926
u0000210:i2278388,8.07583
u0000210:i2980516,7.66883
u0000210:i3819668,7.76287
u0000219:i0395972,6.5
u0000219:i2582846,7.49565
u0000219:i2980516,7.66883
u0000271:i0117665,10
u0000271:i0207201,8.50089
u0000271:i0277027,8
u0000271:i0339412,9.5
u0000271:i0364970,9.5
u0000271:i0378109,3.98485
u0000271:i0416449,7.79498
u0000271:i0425123,6.5
u0000271:i0478970,6.97513
u0000271:i0482571,8.71587
u0000271:i0485985,7.5
u0000271:i0816711,7.64988
u0000271:i1279935,3.02375
u0000271:i1411250,7.2245
u0000271:i1524930,7.03323
u0000271:i1798709,7.78748
u0000271:i1821549,7.72497
u0000271:i1825784,7.09303
u0000271:i1951264,7.80894
u0000271:i2002718,6.28654
u0000271:i2004420,6.87526
u0000271:i2017038,8.17171
u0000271:i2024469,6.58543
u0000271:i2024544,8.21413
u0000271:i2126355,7.15459
u0000271:i2170299,6.6588
u0000271:i2294449,7.24676
u0000271:i2304771,7.96574
u0000271:i2369135,7.10918
u0000271:i2381249,7.21796
u0000271:i2679042,7.28319
u0000271:i2883512,7.32495
u0000271:i2996684,8.5
u0000271:i3503840,7.35034
u0000276:i1100089,8.68526
u0000276:i1528100,6.69693
u0000276:i2381249,7.72922
u0000276:i2872718,7.72839
u0000276:i2980516,7.66883
u0000326:i0441909,6
u0000326:i1243974,6.80894
u0000326:i2139555,7.22683
u0000333:i0445939,3.5
u0000333:i1702014,9
u0000333:i1727358,6.42542
u0000333:i2235108,8
u0000335:i0000417,7
u0000335:i0015324,7.25653
u0000335:i0041699,8.49265
u0000335:i0048473,5.49984
u0000335:i0048956,8.65223
u0000335:i0052572,8.75902
u0000335:i0053779,8
u0000335:i0054698,7.25924
u0000335:i0056801,8
u0000335:i0070666,7.40606
u0000335:i0071230,7.7556
u0000335:i0072902,6.66176
u0000335:i0086879,8.25331
u0000335:i0091288,6.69372
u0000335:i0091480,8
u0000335:i0092048,8
u0000335:i0095953,7.95437
u0000335:i0103935,6.72629
u0000335:i0111257,7.23856
u0000335:i0117615,7
u0000335:i0188030,5.5
u0000335:i0208092,8.35584
u0000335:i0393162,8.497
u0000335:i0469021,7.39979
u0000335:i0470752,6.75949
u0000335:i0477348,7.35799
u0000335:i0884732,9.71736
u0000335:i1095442,7
u0000335:i1360860,8.06417
u0000335:i1454029,8.34646
u0000335:i1605783,6.51348
u0000335:i1638355,6.79332
u0000335:i1671547,6.82781
u0000335:i1736633,6.89567
u0000335:i1772288,6.86296
u0000335:i1857816,6.89879
u0000335:i2096673,6.9353
u0000335:i2261331,6.5
u0000335:i2273657,6.97252
u0000335:i2395427,7.01045
u0000335:i2523600,3.89711
u0000335:i2582802,7.66837
u0000335:i2674040,7.04911
u0000335:i2752688,9
u0000335:i2908446,7.08852
u0000335:i3013258,7.12868
u0000335:i3398268,6.5
u0000335:i3409392,6
u0000335:i3455224,7.67083
u0000335:i3607812,7.16962
u0000335:i3824386,7.21134
u0000335:i4008652,7.25387
u0000370:i0163978,7
u0000370:i0304415,7.05496
u0000370:i0414387,8.53707
u0000370:i1396226,5.12131
u0000370:i4158834,7.08553
u0000399:i0066921,8.44006
u0000399:i0095953,7.95437
u0000399:i0125439,7.88594
u0000399:i0372784,8.98395
u0000399:i0468569,8.58415
u0000399:i0470752,8.01147
u0000399:i1065073,8.26933
u0000399:i1270798,7.22896
u0000399:i2013293,9.00203
u0000399:i2140373,7.75346
u0000399:i2293640,8.09992
u0000399:i2397535,8.13536
u0000426:i0455944,8.30894
u0000426:i1441326,6
u0000426:i1568911,8.97029
u0000426:i1634121,10
u0000426:i1714915,6.2918
u0000426:i1741243,4.49934
u0000426:i1776143,5
u0000426:i1791528,4.28009
u0000426:i1872194,8.94031
u0000426:i1980209,8.65822
u0000426:i2132285,6.88907
u0000426:i2325741,6.5
u0000426:i2330866,10
u0000426:i2334649,7.95708
u0000426:i2562232,7.62349
u0000426:i2582802,8.36078
u0000426:i2788710,10
u0000426:i2802154,8.5
u0000426:i2872718,8.58282
u0000426:i2884206,6.04427
u0000426:i2911666,7.96792
u0000426:i2980516,7.66883
u0000429:i0455944,7.46704
u0000429:i1211956,7.54523
u0000429:i1972571,6.68522
u0000429:i2209764,7.46663
u0000429:i2234155,6.73454
u0000429:i2381249,7.13625
u0000429:i2446042,6.91222
u0000430:i0075148,7.51074
u0000430:i0079817,7.64464
u0000430:i0120102,10
u0000430:i0360486,7.54435
u0000430:i0369610,6.99682
u0000430:i0878804,6.91847
u0000430:i1210166,7.55181
u0000430:i1438254,6.39441
u0000430:i1809398,8.3537
u0000430:i1990314,7.29265
u0000430:i2088003,7.11428
u0000430:i2249221,8.23826
u0000430:i2293640,7.23865
u0000430:i2364841,7.00735
u0000430:i2381249,7.37034
u0000430:i2463288,6.52467
u0000430:i2872732,7.96497
u0000437:i0101761,7
u0000437:i0101765,8.02276
u0000437:i0108394,8.33357
u0000437:i0111495,8.2071
u0000437:i0401711,7.77527
u0000437:i0450188,5
u0000437:i0478304,7.24972
u0000437:i0758758,8.44382
u0000437:i1014763,7.15481
u0000437:i1191111,6
u0000437:i1549572,6.00029
u0000437:i1675434,8.27735
u0000437:i1748122,7.72658
u0000437:i1809398,8.3537
u0000437:i2084970,7.35926
u0000437:i2325977,7.27453
u0000437:i2582802,7.66837
u0000437:i2737050,7.36882
u0000442:i0470752,6.94451
u0000442:i1065073,8
u0000442:i1638355,6.9412
u0000442:i1791528,4.28009
u0000442:i1823672,6.93774
u0000442:i2179136,7
u0000442:i2180411,8.24465
u0000442:i2322441,6.93412
u0000442:i2358925,6.93032
u0000442:i2561572,6.92634
u0000442:i2582802,7.61929
u0000442:i2717822,5
u0000442:i2802144,8
u0000442:i2820852,6.92217
u0000442:i2908446,6.9178
u0000442:i2911666,7.01446
u0000442:i2980516,7.52339
u0000442:i3007512,6
u0000442:i3045616,6.91322
u0000442:i3152624,6.90843
u0000442:i3181822,6.90341
u0000445:i0139654,8.45382
u0000445:i0162222,7.22978
u0000445:i0274558,6.5
u0000445:i0947798,6.42219
u0000445:i0993842,7.61593
u0000445:i1086772,7.09458
u0000445:i1392170,8.02633
u0000445:i1408253,7.11602
u0000445:i1535109,8.3361
u0000445:i1564367,6.64092
u0000445:i1911658,5.75051
u0000445:i2788710,7.91711
u0000455:i0091042,6.24861
u0000455:i0120815,9.09154
u0000455:i0449059,7.34718
u0000455:i1340138,7.31917
u0000455:i1791682,6.69827
u0000455:i2848292,7.32825
u0000503:i0099785,7.03591
u0000503:i0113161,6.5322
u0000503:i0117802,7
u0000503:i0128853,8.69747
u0000503:i0182789,9.5
u0000503:i0365907,6.96673
u0000503:i0470752,7.57548
u0000503:i1598778,8.49847
u0000503:i2179136,6.89264
u0000503:i2278388,8.07583
u0000503:i2398231,8
u0000503:i2582802,6.49376
u0000503:i2802144,8
u0000503:i2937898,8
u0000505:i0308878,7.54924
u0000505:i0770703,6.5
u0000505:i0816692,8.16173
u0000505:i0829150,6.78979
u0000505:i0993846,8.02072
u0000505:i1124035,8.00751
u0000505:i1568346,8.27213
u0000505:i1661199,7.55399
u0000505:i2084970,7.35926
u0000505:i2101341,7.022
u0000505:i2177771,7.95906
u0000505:i2179136,7.7294
u0000505:i2194499,8
u0000505:i2199571,7.55897
u0000505:i2322441,7.56419
u0000505:i2369135,7.44855
u0000505:i2395427,7.56966
u0000505:i2726560,7.57539
u0000505:i2848292,7.58139
u0000505:i2908446,7.58768
u0000505:i2980516,7.66883
u0000529:i0478970,5.75
u0000529:i1392190,5.9375
u0000529:i2126355,6.17188
u0000529:i2802144,8
u0000537:i1392190,8.09459
u0000537:i2465578,7.26742
u0000537:i2562232,7.62349
u0000551:i0470752,6.56154
u0000551:i1121096,8.60124
u0000551:i1340138,6.55282
u0000551:i1798684,6.54352
u0000551:i1935302,6.5336
u0000551:i2179136,7.7294
u0000551:i2339741,4.5
u0000551:i2395427,6.52302
u0000551:i2446042,6.65903
u0000551:i2679042,6.51173
u0000551:i2717822,5
u0000551:i2820852,6.49969
u0000551:i2908446,6.48685
u0000551:i3007512,6
u0000551:i3480796,6.39492
u0000558:i0816692,7.30508
u0000558:i2084970,7.35926
u0000558:i2576852,2
u0000558:i2980516,7.66883
u0000558:i3316960,6.5
u0000566:i0050976,8.41463
u0000566:i0057012,8.45463
u0000566:i0113247,7.19252
u0000566:i0120731,8
u0000566:i0756683,4.51454
u0000566:i2140203,8.82434
u0000566:i2322441,7.24653
u0000566:i3060492,7.57155
u0000582:i0478970,6.49709
u0000582:i1340138,6.54995
u0000582:i1502712,6.60611
u0000582:i1638355,6.66578
u0000582:i1798684,6.72918
u0000582:i1809398,8.3537
u0000582:i1850397,7.19467
u0000582:i2120120,6.79654
u0000582:i2126355,6.86812
u0000582:i2179136,7.7294
u0000582:i2245084,8.12008
u0000582:i2381249,6.94416
u0000582:i2788710,6.65166
u0000582:i2802144,8
u0000582:i2820852,7.02496
u0000582:i2980516,7.04156
u0000594:i0086984,7.56685
u0000594:i0112579,9
u0000594:i0120787,6.62419
u0000594:i0212985,8.12757
u0000594:i0289765,7.73284
u0000594:i0364045,7.5
u0000594:i0365907,7.23223
u0000594:i0369610,7.1968
u0000594:i0422401,8
u0000594:i0453562,7.35894
u0000594:i0477080,6.61544
u0000594:i1074638,7.87051
u0000594:i1091191,8.3512
u0000594:i1187064,5.52632
u0000594:i1204977,7
u0000594:i1276104,6.39692
u0000594:i1334102,8.11111
u0000594:i1392190,7.18855
u0000594:i1524930,7.18011
u0000594:i1528071,6.29905
u0000594:i1564367,6.64092
u0000594:i1568338,5.52715
u0000594:i1617661,7.17147
u0000594:i1622547,8.31202
u0000594:i1638002,6.58759
u0000594:i1726592,6.42216
u0000594:i1922777,7.29526
u0000594:i2034139,7.10251
u0000594:i2179136,7.7294
u0000594:i2184339,7.579
u0000594:i2235779,6.25732
u0000594:i2368553,3.25137
u0000594:i2395199,10
u0000594:i2562232,8.0103
u0000594:i2788710,8.2827
u0000594:i2802144,8
u0000594:i2820852,7.16264
u0000594:i2870612,5.30606
u0000594:i2872732,7.96497
u0000594:i2911666,7.96792
u0000594:i2937898,8
u0000594:i3079380,7.15361
u0000594:i3202890,5.74949
u0000594:i3235888,4
u0000597:i0369610,4.83537
u0000597:i1392190,4.91891
u0000597:i1617661,5.0108
u0000597:i1809398,8.3537
u0000597:i2381249,5.11188
u0000597:i2395427,5.22307
u0000597:i2679042,5.34537
u0000597:i2802144,8
u0000597:i2820852,5.47991
u0000597:i3079380,5.6279
u0000665:i0101393,5.5
u0000665:i0289848,6.5
u0000665:i0332280,6.59904
u0000665:i0372183,8.12272
u0000665:i1119646,6.86212
u0000665:i1130884,8.27257
u0000665:i1231583,7.39249
u0000665:i1385826,6.73817
u0000665:i1411697,7.88702
u0000665:i1817273,6.46052
u0000665:i1951261,7.44269
u0000714:i1340138,7.94588
u0000714:i1854236,10
u0000714:i2179136,7.7294
u0000714:i2381249,8.13506
u0000714:i2802144,8
u0000716:i0119051,8
u0000716:i0183505,7.64199
u0000716:i0247199,9
u0000716:i0256380,6.44782
u0000716:i0265666,7.71838
u0000716:i0416320,8.09177
u0000716:i0470752,7.04883
u0000716:i0787474,6.43842
u0000716:i0862846,9
u0000716:i0864835,5.95953
u0000716:i0881891,8.5
u0000716:i0918927,6.5
u0000716:i1291150,7.18139
u0000716:i1371111,7.33245
u0000716:i1598828,7.33333
u0000716:i1602472,9.11111
u0000716:i1647668,7.55139
u0000716:i1698641,5.74976
u0000716:i1723121,5.97839
u0000716:i1764234,7.04944
u0000716:i1790864,7.01093
u0000716:i1872194,8.13276
u0000716:i1980209,7.16216
u0000716:i2015381,8.02036
u0000716:i2096673,7.08518
u0000716:i2103281,7.55355
u0000716:i2179136,7.7294
u0000716:i2203939,5.90131
u0000716:i2267998,8.44576
u0000716:i2279373,7.12243
u0000716:i2338151,6.30722
u0000716:i2395427,7.16062
u0000716:i2465578,7.26742
u0000716:i2561572,7.19976
u0000716:i2562232,7.62349
u0000716:i2582802,7.48631
u0000716:i2820852,7.23988
u0000716:i2911666,7.96792
u0000716:i3203616,7.28101
u0000716:i3411432,7.32316
u0000743:i0816692,8.16173
u0000743:i2245084,8.46
u0000743:i2820852,7.20725
u0000750:i0455944,7.46704
u0000750:i1392190,5.78798
u0000750:i2199571,5.88648
u0000750:i3007512,6
u0000750:i3698408,7.83684
u0000750:i4192740,5.99729
u0000750:i4450706,6.12195
u0000750:i4712818,6.2622
u0000758:i0120586,8.76272
u0000758:i0120777,10
u0000758:i0458413,5.24281
u0000758:i0470752,7.71389
u0000758:i0884732,9.71736
u0000758:i0889573,7.42017
u0000758:i1617661,7.74085
u0000758:i1823672,7.76916
u0000758:i2223990,7.74384
u0000758:i2245084,8.61954
u0000758:i2322441,7.79889
u0000758:i2395427,7.83011
u0000758:i2555736,7.86288
u0000758:i2582802,7.87447
u0000758:i2802144,8
u0000758:i2870648,7.89729
u0000758:i2937898,8
u0000758:i3294200,7.93343
u0000758:i3316960,6.5
u0000758:i3442006,9
u0000782:i0103772,10
u0000782:i0452594,7.94377
u0000782:i0884732,9.71736
u0000782:i1294688,8
u0000782:i1375666,9.08276
u0000782:i1504320,7.37732
u0000782:i1637688,6.29158
u0000782:i1638002,6.58759
u0000782:i1670345,7.47887
u0000782:i1675434,8.27735
u0000782:i1701210,5.66667
u0000782:i1726592,6.42216
u0000782:i1790864,7.01093
u0000782:i1872194,7.96972
u0000782:i1972779,10
u0000782:i2084970,7.35926
u0000782:i2180411,8.07737
u0000782:i2381941,7.51174
u0000782:i2908446,7.56382
u0000782:i3079380,7.61828
u0000782:i3203616,7.67521
u0000782:i3477480,6.53213
u0000787:i0053198,8.20981
u0000787:i0054248,9
u0000787:i0119707,6.92805
u0000787:i0209144,8.83216
u0000787:i0368891,7.07187
u0000787:i0449059,7
u0000787:i0477348,7.35799
u0000787:i0790686,10
u0000787:i1210166,7.55181
u0000787:i1213648,7.60351
u0000787:i1219289,8.06795
u0000787:i1259014,7.06792
u0000836:i0322802,5.5
u0000836:i1881002,5.33333
u0000836:i2011159,5.5
u0000863:i1850397,7.19467
u0000863:i1945084,7.64305
u0000863:i2788710,7.91711
u0000863:i2802144,8
u0000863:i3181822,7.66131
u0000871:i0365907,6.96673
u0000871:i0455944,7.46704
u0000871:i1291150,7.18139
u0000871:i1528071,6.29905
u0000871:i1600196,7.71943
u0000871:i1649443,4.2089
u0000871:i1670345,9.46493
u0000871:i1877832,7.8933
u0000871:i2072933,6.5
u0000871:i2101441,6.23472
u0000871:i2170593,7.74931
u0000871:i2172985,4.51991
u0000871:i2231253,6.83252
u0000871:i2267998,8.44576
u0000871:i2274570,3.28124
u0000871:i2333784,6.13476
u0000871:i2398249,8
u0000871:i2446042,6.91222
u0000871:i2581244,7
u0000871:i2692904,7.72098
u0000871:i2788710,7.91711
u0000871:i2870612,5.30606
u0000871:i2872732,7.96497
u0000871:i3416742,5.75118
u0000883:i2096672,6.71531
u0000883:i3235888,4
u0000883:i3727824,5.23844
u0000891:i1587310,7.5849
u0000891:i2267998,8.44576
u0000891:i2883512,7.32495
u0000919:i0470752,7.16871
u0000919:i0816692,8.16173
u0000919:i0831387,7.85855
u0000919:i1065073,8.26933
u0000919:i1109624,6.87387
u0000919:i1126590,5.75051
u0000919:i1566503,7.21297
u0000919:i1713476,7
u0000919:i1726592,6.42216
u0000919:i1742044,6.58249
u0000919:i1790885,8.13713
u0000919:i1837613,8
u0000919:i1847746,6.39466
u0000919:i1980929,7.94783
u0000919:i1981107,7.00505
u0000919:i2013293,9.00203
u0000919:i2015381,8.02036
u0000919:i2017038,8.17171
u0000919:i2042583,8.58177
u0000919:i2084970,7.35926
u0000919:i2103281,7.55355
u0000919:i2172584,7.73
u0000919:i2179136,7.7294
u0000919:i2209418,8.24549
u0000919:i2209764,7.64657
u0000919:i2305051,7.00302
u0000919:i2321549,6.2185
u0000919:i2345112,7.64464
u0000919:i2347134,6.5
u0000919:i2359417,6.5
u0000919:i2404181,5.75194
u0000919:i2404461,8.24026
u0000919:i2562232,7.62349
u0000919:i2567712,7.27591
u0000919:i2582802,7.66837
u0000919:i2582846,7.49565
u0000919:i2752688,9
u0000919:i2870648,7.25813
u0000919:i2872718,7.72839
u0000919:i2872732,7.96497
u0000919:i2883512,7.32495
u0000919:i2920540,6.6507
u0000919:i2937898,8
u0000919:i2980516,7.66883
u0000919:i3074780,7.30422
u0000919:i3169706,7.0638
u0000919:i3316960,6.5
u0000919:i3409392,6
u0000919:i3636326,7.35124
u0000987:i0816692,8.16173
u0000987:i1392190,7.29778
u0000987:i2084970,7.35926
u0000987:i2802144,8
u0000987:i2911666,7.96792
u0001020:i0092005,7.82475
u0001020:i1132449,7.73599
u0001020:i1655442,6.36504
u0001056:i0268978,8.67997
u0001056:i0482571,8.71587
u0001056:i0816692,8.16173
u0001056:i1392190,7.59753
u0001056:i2084970,7.35926
u0001056:i2582802,7.66837
u0001065:i0369610,8.69428
u0001065:i1911658,5.75051
u0001065:i2322441,8.53106
u0001065:i2381249,8.34745
u0001065:i2397535,8.13536
u0001065:i2582802,7.66837
u0001065:i2802144,8
u0001065:i2820852,8.14088
u0001098:i0840361,7.47715
u0001098:i1706620,7.38847
u0001098:i2395427,6.62187
u0001112:i0048280,7.78081
u0001112:i0838221,7.89901
u0001112:i1100089,8.95836
u0001112:i1708135,8.20723
u0001112:i1980929,7.81129
u0001112:i2039393,10
u0001112:i2179136,7.99227
u0001112:i2235108,8
u0001112:i2404425,8.21469
u0001112:i2726560,8.22266
u0001112:i2802144,8
u0001112:i3062976,8.23115
u0001112:i3152624,8.24021
u0001112:i4246854,8.24988
u0001112:i4284010,8.26019
u0001115:i0112471,8.19727
u0001115:i0870984,5.9243
u0001115:i1020072,8.77567
u0001115:i1100089,8.68526
u0001115:i1334260,7.86858
u0001115:i1340138,6.60324
u0001115:i1528100,6.69693
u0001115:i1809398,8.3537
u0001115:i2084970,7.35926
u0001115:i2103281,5.50234
u0001115:i2322441,6.66313
u0001115:i2338151,6.30722
u0001115:i2713180,8.49418
u0001115:i2788710,5.93772
u0001115:i2980516,7.66883
u0001115:i3007512,6
u0001115:i3316960,6.5
u0001115:i3668452,6.72574
u0001115:i4078510,6.79119
u0001115:i4240654,6.85962
u0001115:i4458296,6.93116
u0001115:i4565448,7.00596
u0001145:i0478970,7.51326
u0001145:i1100089,8.95836
u0001145:i1340138,7.51898
u0001145:i1392190,7.52506
u0001145:i1638002,6.58759
u0001145:i1655441,7.53152
u0001145:i2084970,7.35926
u0001145:i2322441,7.53839
u0001145:i2360310,7.54568
u0001145:i2381941,7.55343
u0001145:i2582802,7.66837
u0001145:i2726560,7.56167
u0001145:i2802144,8
u0001145:i2908446,7.57041
u0001145:i3622592,7.57971
u0001145:i4357170,7.58959
u0001157:i0055928,8.07715
u0001157:i0057076,7.59638
u0001157:i0058150,7.8198
u0001157:i0059800,7.39385
u0001157:i0061452,7.5
u0001157:i0062512,6.97132
u0001157:i0064757,7.13636
u0001157:i0317740,6.7285
u0001157:i2126355,7.35934
u0001157:i2179136,7.7294
u0001157:i2293640,7.39201
u0001173:i0109830,9.10731
u0001173:i0416449,7.79498
u0001173:i1034032,8
u0001173:i1086772,7.09458
u0001173:i2883512,7.32495
u0001173:i2938416,7.80629
u0001183:i1148165,7.45281
u0001183:i1291150,7.18139
u0001183:i1823672,7.42226
u0001183:i2015381,8.02036
u0001183:i2395427,7.38734
u0001183:i2911666,7.96792
u0001183:i3244512,6
u0001189:i0063442,6.27278
u0001189:i0065462,7.05426
u0001189:i0067065,6.80035
u0001189:i0068408,6.94181
u0001189:i0069768,7.83908
u0001189:i0144084,8.46653
u0001189:i0365907,7.23223
u0001189:i0397535,5.26886
