itemId:userId,Prediction
u0000083:i0268978,7.62493
u0000083:i0278504,7.62493
u0000083:i0315733,7.62493
u0000083:i0327056,7.62493
u0000083:i0361748,7.62493
u0000083:i0361862,7.62493
u0000083:i0362227,7.62493
u0000083:i0407887,7.62493
u0000083:i0421715,7.62493
u0000083:i0452623,7.62493
u0000083:i0469494,7.62493
u0000083:i0477348,7.62493
u0000083:i0482571,7.62493
u0000083:i0816692,7.62493
u0000083:i0884732,7.62493
u0000083:i0964517,7.62493
u0000083:i1014763,7.62493
u0000083:i1032755,7.62493
u0000083:i1100089,7.62493
u0000083:i1542344,7.62493
u0000083:i1663662,7.62493
u0000083:i1666801,7.62493
u0000083:i1670345,7.62493
u0000083:i1698641,7.62493
u0000083:i1823672,7.62493
u0000083:i1924396,7.62493
u0000083:i1979320,7.62493
u0000083:i2084970,7.62493
u0000083:i2096672,7.62493
u0000083:i2170439,7.62493
u0000083:i2170593,7.62493
u0000083:i2179136,7.62493
u0000083:i2245084,7.62493
u0000083:i2261331,7.62493
u0000083:i2273657,7.62493
u0000083:i2278388,7.62493
u0000083:i2305051,7.62493
u0000083:i2561572,7.62493
u0000083:i2562232,7.62493
u0000083:i2582802,7.62493
u0000083:i2614684,7.62493
u0000083:i2788710,7.62493
u0000083:i2802144,7.62493
u0000083:i2872718,7.62493
u0000083:i2883512,7.62493
u0000083:i2980472,7.62493
u0000083:i2980516,7.62493
u0000083:i3007512,7.62493
u0000083:i3045616,7.62493
u0000083:i3079380,7.62493
u0000083:i3316960,7.62493
u0000083:i3442006,7.62493
u0000083:i3541262,7.62493
u0000083:i3592542,7.62493
u0000139:i0414387,6.55987
u0000139:i0783233,6.4664
u0000139:i1655441,6.36465
u0000139:i1661199,6.44493
u0000139:i1702014,6.52992
u0000139:i1731141,6.41771
u0000139:i1772264,6.39149
u0000139:i2084970,6.35314
u0000139:i2096673,6.2302
u0000139:i2322441,6.30256
u0000139:i2395427,6.37919
u0000139:i2717860,6.46031
u0000139:i2802144,6.45324
u0000139:i2908446,6.43578
u0000139:i2980516,6.52024
u0000139:i3079380,6.41878
u0000139:i3316960,6.50223
u0000148:i0369610,8.43213
u0000148:i0458481,8.43213
u0000148:i0478970,8.43213
u0000148:i1029360,8.43213
u0000148:i1121096,8.43213
u0000148:i1340138,8.43213
u0000148:i1392190,8.43213
u0000148:i1617661,8.43213
u0000148:i1655441,8.43213
u0000148:i1850397,8.43213
u0000148:i2088003,8.43213
u0000148:i2106361,8.43213
u0000148:i2179136,8.43213
u0000148:i2180411,8.43213
u0000148:i2381249,8.43213
u0000148:i2395427,8.43213
u0000148:i2436386,8.43213
u0000148:i2467046,8.43213
u0000148:i2493486,8.43213
u0000148:i2582802,8.43213
u0000148:i2802144,8.43213
u0000148:i2820852,8.43213
u0000148:i2918436,8.43213
u0000148:i3625152,8.43213
u0000148:i3672840,8.43213
u0000151:i0110357,6.88794
u0000151:i0247586,6.88794
u0000151:i0441773,6.88794
u0000151:i0458481,6.88794
u0000151:i0470752,6.88794
u0000151:i0816692,6.88794
u0000151:i1020072,6.88794
u0000151:i1065073,6.88794
u0000151:i1100089,6.88794
u0000151:i1605717,6.88794
u0000151:i1823672,6.88794
u0000151:i1971325,6.88794
u0000151:i1972571,6.88794
u0000151:i2084970,6.88794
u0000151:i2245084,6.88794
u0000151:i2262227,6.88794
u0000151:i2381941,6.88794
u0000151:i2397535,6.88794
u0000151:i2436386,6.88794
u0000151:i2548208,6.88794
u0000151:i2562232,6.88794
u0000151:i2582802,6.88794
u0000151:i2582846,6.88794
u0000151:i2737050,6.88794
u0000151:i2788710,6.88794
u0000151:i2820852,6.88794
u0000151:i2870612,6.88794
u0000151:i2872718,6.88794
u0000151:i2980516,6.88794
u0000151:i2980592,6.88794
u0000151:i3169706,6.88794
u0000160:i0365907,6.33986
u0000160:i0478970,6.33986
u0000160:i1109624,6.33986
u0000160:i1340138,6.33986
u0000160:i1392190,6.33986
u0000160:i1821694,6.07203
u0000160:i2381249,6.33986
u0000160:i2802144,6.33986
u0000179:i1631867,6.21341
u0000179:i1823672,7.42437
u0000179:i2039393,7.42437
u0000179:i2561572,7.42437
u0000179:i3152624,7.42437
u0000179:i3322940,7.42437
u0000210:i0057076,8.62868
u0000210:i0066995,8.62868
u0000210:i0079574,8.62868
u0000210:i0083943,8.62868
u0000210:i1291150,8.62868
u0000210:i2084970,8.62868
u0000210:i2278388,8.62868
u0000210:i2980516,8.62868
u0000210:i3819668,8.62868
u0000219:i0395972,8.09066
u0000219:i2582846,8.09066
u0000219:i2980516,8.09066
u0000271:i0117665,6.83381
u0000271:i0207201,6.7929
u0000271:i0277027,6.7756
u0000271:i0339412,6.71777
u0000271:i0364970,6.66535
u0000271:i0378109,6.71153
u0000271:i0416449,6.69814
u0000271:i0425123,6.65345
u0000271:i0478970,6.65698
u0000271:i0482571,6.70572
u0000271:i0485985,6.64331
u0000271:i0816711,6.66606
u0000271:i1279935,6.64742
u0000271:i1411250,6.64925
u0000271:i1524930,6.66056
u0000271:i1798709,6.7094
u0000271:i1821549,6.66829
u0000271:i1825784,6.63072
u0000271:i1951264,6.67868
u0000271:i2002718,6.64102
u0000271:i2004420,6.66094
u0000271:i2017038,6.66212
u0000271:i2024469,6.65701
u0000271:i2024544,6.63638
u0000271:i2126355,6.58456
u0000271:i2170299,6.63116
u0000271:i2294449,6.63118
u0000271:i2304771,6.60845
u0000271:i2369135,6.57691
u0000271:i2381249,6.5604
u0000271:i2679042,6.60629
u0000271:i2883512,6.65354
u0000271:i2996684,6.62573
u0000271:i3503840,6.61472
u0000276:i1100089,8.87584
u0000276:i1528100,8.87584
u0000276:i2381249,8.87584
u0000276:i2872718,8.87584
u0000276:i2980516,8.87584
u0000326:i0441909,8.5
u0000326:i1243974,8.5
u0000326:i2139555,8.5
u0000333:i0445939,8
u0000333:i1702014,8
u0000333:i1727358,8
u0000333:i2235108,8
u0000335:i0000417,6.97781
u0000335:i0015324,6.94662
u0000335:i0041699,6.91675
u0000335:i0048473,6.89866
u0000335:i0048956,6.87748
u0000335:i0052572,6.83025
u0000335:i0053779,6.78372
u0000335:i0054698,6.76161
u0000335:i0056801,6.74164
u0000335:i0070666,6.71744
u0000335:i0071230,6.6975
u0000335:i0072902,6.6707
u0000335:i0086879,6.70283
u0000335:i0091288,6.66169
u0000335:i0091480,6.69364
u0000335:i0092048,6.70698
u0000335:i0095953,6.69173
u0000335:i0103935,6.6578
u0000335:i0111257,6.68968
u0000335:i0117615,6.66156
u0000335:i0188030,6.65505
u0000335:i0208092,6.62919
u0000335:i0393162,6.59349
u0000335:i0469021,6.5595
u0000335:i0470752,6.5412
u0000335:i0477348,6.57083
u0000335:i0884732,6.54043
u0000335:i1095442,6.51236
u0000335:i1360860,6.48376
u0000335:i1454029,6.44463
u0000335:i1605783,6.40392
u0000335:i1638355,6.37937
u0000335:i1671547,6.4059
u0000335:i1736633,6.43294
u0000335:i1772288,6.41338
u0000335:i1857816,6.44056
u0000335:i2096673,6.46826
u0000335:i2261331,6.4965
u0000335:i2273657,6.4772
u0000335:i2395427,6.50561
u0000335:i2523600,6.53456
u0000335:i2582802,6.52134
u0000335:i2674040,6.47524
u0000335:i2752688,6.50361
u0000335:i2908446,6.50048
u0000335:i3013258,6.52933
u0000335:i3398268,6.55874
u0000335:i3409392,6.56308
u0000335:i3455224,6.55948
u0000335:i3607812,6.51896
u0000335:i3824386,6.54817
u0000335:i4008652,6.57794
u0000370:i0163978,7.01362
u0000370:i0304415,7.01362
u0000370:i0414387,7.01362
u0000370:i1396226,7.01362
u0000370:i4158834,7.01362
u0000399:i0066921,7.9057
u0000399:i0095953,7.9057
u0000399:i0125439,7.9057
u0000399:i0372784,7.9057
u0000399:i0468569,7.9057
u0000399:i0470752,7.9057
u0000399:i1065073,7.9057
u0000399:i1270798,7.9057
u0000399:i2013293,7.9057
u0000399:i2140373,7.9057
u0000399:i2293640,7.9057
u0000399:i2397535,7.9057
u0000426:i0455944,7.81512
u0000426:i1441326,7.81512
u0000426:i1568911,7.81512
u0000426:i1634121,7.81512
u0000426:i1714915,7.81512
u0000426:i1741243,7.81512
u0000426:i1776143,7.81512
u0000426:i1791528,7.81512
u0000426:i1872194,7.81512
u0000426:i1980209,7.81512
u0000426:i2132285,7.81512
u0000426:i2325741,7.81512
u0000426:i2330866,7.81512
u0000426:i2334649,8.00539
u0000426:i2562232,7.81512
u0000426:i2582802,7.81512
u0000426:i2788710,7.58751
u0000426:i2802154,7.81512
u0000426:i2872718,7.81512
u0000426:i2884206,7.81512
u0000426:i2911666,7.81512
u0000426:i2980516,7.81512
u0000429:i0455944,7.36667
u0000429:i1211956,7.36667
u0000429:i1972571,7.36667
u0000429:i2209764,7.36667
u0000429:i2234155,7.36667
u0000429:i2381249,7.36667
u0000429:i2446042,7.36667
u0000430:i0075148,6.70626
u0000430:i0079817,6.58889
u0000430:i0120102,6.52611
u0000430:i0360486,6.4808
u0000430:i0369610,6.43782
u0000430:i0878804,6.5224
u0000430:i1210166,6.40721
u0000430:i1438254,6.31319
u0000430:i1809398,6.2826
u0000430:i1990314,6.20354
u0000430:i2088003,6.14189
u0000430:i2249221,6.20906
u0000430:i2293640,6.18495
u0000430:i2364841,6.25465
u0000430:i2381249,6.29475
u0000430:i2463288,6.37091
u0000430:i2872732,6.37938
u0000437:i0101761,7.75483
u0000437:i0101765,7.70649
u0000437:i0108394,7.66027
u0000437:i0111495,7.62015
u0000437:i0401711,7.56369
u0000437:i0450188,7.55797
u0000437:i0478304,7.53547
u0000437:i0758758,7.57615
u0000437:i1014763,7.52988
u0000437:i1191111,7.67043
u0000437:i1549572,7.64286
u0000437:i1675434,7.66677
u0000437:i1748122,7.59964
u0000437:i1809398,7.58694
u0000437:i2084970,7.58474
u0000437:i2325977,7.53705
u0000437:i2582802,7.678
u0000437:i2737050,7.6091
u0000442:i0470752,7.25972
u0000442:i1065073,7.25972
u0000442:i1638355,7.25972
u0000442:i1791528,7.25972
u0000442:i1823672,7.25972
u0000442:i2179136,7.25972
u0000442:i2180411,7.25972
u0000442:i2322441,7.25972
u0000442:i2358925,7.25972
u0000442:i2561572,7.25972
u0000442:i2582802,7.25972
u0000442:i2717822,7.25972
u0000442:i2802144,7.25972
u0000442:i2820852,7.25972
u0000442:i2908446,7.25972
u0000442:i2911666,7.25972
u0000442:i2980516,7.25972
u0000442:i3007512,7.25972
u0000442:i3045616,7.25972
u0000442:i3152624,7.25972
u0000442:i3181822,7.25972
u0000445:i0139654,7.39462
u0000445:i0162222,7.35327
u0000445:i0274558,7.27698
u0000445:i0947798,7.19653
u0000445:i0993842,7.10457
u0000445:i1086772,7.13018
u0000445:i1392170,7.15339
u0000445:i1408253,7.13293
u0000445:i1535109,7.18449
u0000445:i1564367,7.09061
u0000445:i1911658,7.11816
u0000445:i2788710,7.15815
u0000455:i0091042,8.25452
u0000455:i0120815,8.25452
u0000455:i0449059,8.25452
u0000455:i1340138,8.25452
u0000455:i1791682,8.25452
u0000455:i2848292,8.25452
u0000503:i0099785,7.53639
u0000503:i0113161,7.53639
u0000503:i0117802,7.53639
u0000503:i0128853,7.53639
u0000503:i0182789,7.53639
u0000503:i0365907,6.22635
u0000503:i0470752,7.53639
u0000503:i1598778,7.53639
u0000503:i2179136,7.5
u0000503:i2278388,4.95271
u0000503:i2398231,7.53639
u0000503:i2582802,7.53639
u0000503:i2802144,7.53639
u0000503:i2937898,7.53639
u0000505:i0308878,8.19253
u0000505:i0770703,8.19253
u0000505:i0816692,8.90491
u0000505:i0829150,8.19253
u0000505:i0993846,9.28761
u0000505:i1124035,8.19253
u0000505:i1568346,8.19253
u0000505:i1661199,8.19253
u0000505:i2084970,8.19253
u0000505:i2101341,7.80155
u0000505:i2177771,8.19253
u0000505:i2179136,8.19253
u0000505:i2194499,8.19253
u0000505:i2199571,8.19253
u0000505:i2322441,8.19253
u0000505:i2369135,7.48256
u0000505:i2395427,8.19253
u0000505:i2726560,8.19253
u0000505:i2848292,8.19253
u0000505:i2908446,8.19253
u0000505:i2980516,8.19253
u0000529:i0478970,5.4375
u0000529:i1392190,5.54688
u0000529:i2126355,5.68359
u0000529:i2802144,5.85449
u0000537:i1392190,6.5
u0000537:i2465578,6.5
u0000537:i2562232,6.5
u0000551:i0470752,7.60398
u0000551:i1121096,7.60398
u0000551:i1340138,7.60398
u0000551:i1798684,7.60398
u0000551:i1935302,7.60398
u0000551:i2179136,7.60398
u0000551:i2339741,7.60398
u0000551:i2395427,7.60398
u0000551:i2446042,7.60398
u0000551:i2679042,7.60398
u0000551:i2717822,7.60398
u0000551:i2820852,7.60398
u0000551:i2908446,7.60398
u0000551:i3007512,7.60398
u0000551:i3480796,7.60398
u0000558:i0816692,8.32798
u0000558:i2084970,8.25747
u0000558:i2576852,8.22032
u0000558:i2980516,8.17208
u0000558:i3316960,8.15748
u0000566:i0050976,7.76269
u0000566:i0057012,7.76428
u0000566:i0113247,7.66785
u0000566:i0120731,7.63105
u0000566:i0756683,7.46561
u0000566:i2140203,7.41477
u0000566:i2322441,7.29661
u0000566:i3060492,7.58369
u0000582:i0478970,7.1923
u0000582:i1340138,7.1923
u0000582:i1502712,7.1923
u0000582:i1638355,7.1923
u0000582:i1798684,7.1923
u0000582:i1809398,7.1923
u0000582:i1850397,7.1923
u0000582:i2120120,7.1923
u0000582:i2126355,7.1923
u0000582:i2179136,7.1923
u0000582:i2245084,7.1923
u0000582:i2381249,7.1923
u0000582:i2788710,6.80121
u0000582:i2802144,7.1923
u0000582:i2820852,7.1923
u0000582:i2980516,7.1923
u0000594:i0086984,5.87473
u0000594:i0112579,5.87473
u0000594:i0120787,5.87473
u0000594:i0212985,5.87473
u0000594:i0289765,5.87473
u0000594:i0364045,5.87473
u0000594:i0365907,5.87473
u0000594:i0369610,5.87473
u0000594:i0422401,5.87473
u0000594:i0453562,5.87473
u0000594:i0477080,5.87473
u0000594:i1074638,5.87473
u0000594:i1091191,5.87473
u0000594:i1187064,5.87473
u0000594:i1204977,5.87473
u0000594:i1276104,5.87473
u0000594:i1334102,5.87473
u0000594:i1392190,5.87473
u0000594:i1524930,5.87473
u0000594:i1528071,5.87473
u0000594:i1564367,5.87473
u0000594:i1568338,5.87473
u0000594:i1617661,5.87473
u0000594:i1622547,5.87473
u0000594:i1638002,5.87473
u0000594:i1726592,5.87473
u0000594:i1922777,5.87473
u0000594:i2034139,5.87473
u0000594:i2179136,5.87473
u0000594:i2184339,5.87473
u0000594:i2235779,5.87473
u0000594:i2368553,5.87473
u0000594:i2395199,5.87473
u0000594:i2562232,5.87473
u0000594:i2788710,5.87473
u0000594:i2802144,5.87473
u0000594:i2820852,5.87473
u0000594:i2870612,5.87473
u0000594:i2872732,5.87473
u0000594:i2911666,5.87473
u0000594:i2937898,5.87473
u0000594:i3079380,5.87473
u0000594:i3202890,5.87473
u0000594:i3235888,5.87473
u0000597:i0369610,5.43766
u0000597:i1392190,5.48142
u0000597:i1617661,5.52957
u0000597:i1809398,5.58252
u0000597:i2381249,5.37812
u0000597:i2395427,5.41593
u0000597:i2679042,5.45752
u0000597:i2802144,5.50327
u0000597:i2820852,5.3786
u0000597:i3079380,5.41646
u0000665:i0101393,7.27713
u0000665:i0289848,7.27202
u0000665:i0332280,7.42072
u0000665:i0372183,7.3468
u0000665:i1119646,7.28742
u0000665:i1130884,7.23458
u0000665:i1231583,7.1265
u0000665:i1385826,7.13645
u0000665:i1411697,7.12764
u0000665:i1817273,7.15701
u0000665:i1951261,7.13318
u0000714:i1340138,7
u0000714:i1854236,7
u0000714:i2179136,7
u0000714:i2381249,7
u0000714:i2802144,7
u0000716:i0119051,7.48449
u0000716:i0183505,7.48449
u0000716:i0247199,7.48449
u0000716:i0256380,7.48449
u0000716:i0265666,7.48449
u0000716:i0416320,7.48449
u0000716:i0470752,7.48449
u0000716:i0787474,7.48449
u0000716:i0862846,7.48449
u0000716:i0864835,7.48449
u0000716:i0881891,7.48449
u0000716:i0918927,7.48449
u0000716:i1291150,7.48449
u0000716:i1371111,7.48449
u0000716:i1598828,7.48449
u0000716:i1602472,7.48449
u0000716:i1647668,7.48449
u0000716:i1698641,7.48449
u0000716:i1723121,7.48449
u0000716:i1764234,7.48449
u0000716:i1790864,7.48449
u0000716:i1872194,7.48449
u0000716:i1980209,7.48449
u0000716:i2015381,7.48449
u0000716:i2096673,7.48449
u0000716:i2103281,7.48449
u0000716:i2179136,7.48449
u0000716:i2203939,7.48449
u0000716:i2267998,7.48449
u0000716:i2279373,7.48449
u0000716:i2338151,7.48449
u0000716:i2395427,7.48449
u0000716:i2465578,7.48449
u0000716:i2561572,7.48449
u0000716:i2562232,7.48449
u0000716:i2582802,7.48449
u0000716:i2820852,7.48449
u0000716:i2911666,7.48449
u0000716:i3203616,7.48449
u0000716:i3411432,7.48449
u0000743:i0816692,7.27663
u0000743:i2245084,6.80865
u0000743:i2820852,6.36176
u0000750:i0455944,5.97357
u0000750:i1392190,5.78148
u0000750:i2199571,5.87917
u0000750:i3007512,5.98906
u0000750:i3698408,5.75393
u0000750:i4192740,5.54715
u0000750:i4450706,5.61555
u0000750:i4712818,5.69249
u0000758:i0120586,7.18001
u0000758:i0120777,7.18001
u0000758:i0458413,6.93158
u0000758:i0470752,7.18001
u0000758:i0884732,7.18001
u0000758:i0889573,7.18001
u0000758:i1617661,7.18001
u0000758:i1823672,7.18001
u0000758:i2223990,7.18001
u0000758:i2245084,7.3657
u0000758:i2322441,7.18001
u0000758:i2395427,7.18001
u0000758:i2555736,7.18001
u0000758:i2582802,8.23394
u0000758:i2802144,7.18001
u0000758:i2870648,7.18001
u0000758:i2937898,7.18001
u0000758:i3294200,7.18001
u0000758:i3316960,7.18001
u0000758:i3442006,7.18001
u0000782:i0103772,7.19388
u0000782:i0452594,7.19388
u0000782:i0884732,7.19388
u0000782:i1294688,7.19388
u0000782:i1375666,7.19388
u0000782:i1504320,7.19388
u0000782:i1637688,7.19388
u0000782:i1638002,7.19388
u0000782:i1670345,7.19388
u0000782:i1675434,7.19388
u0000782:i1701210,7.19388
u0000782:i1726592,7.19388
u0000782:i1790864,7.08622
u0000782:i1872194,7.71814
u0000782:i1972779,7.19388
u0000782:i2084970,7.19388
u0000782:i2180411,7.19388
u0000782:i2381941,7.19388
u0000782:i2908446,7.19388
u0000782:i3079380,7.19388
u0000782:i3203616,7.19388
u0000782:i3477480,7.19388
u0000787:i0053198,7.90031
u0000787:i0054248,7.90031
u0000787:i0119707,7.90031
u0000787:i0209144,7.90031
u0000787:i0368891,7.90031
u0000787:i0449059,7.90031
u0000787:i0477348,7.90031
u0000787:i0790686,7.90031
u0000787:i1210166,7.90031
u0000787:i1213648,7.90031
u0000787:i1219289,7.90031
u0000787:i1259014,7.90031
u0000836:i0322802,5.94558
u0000836:i1881002,5.78458
u0000836:i2011159,6.04611
u0000863:i1850397,7.67529
u0000863:i1945084,7.67529
u0000863:i2788710,7.67529
u0000863:i2802144,7.67529
u0000863:i3181822,7.67529
u0000871:i0365907,7.87224
u0000871:i0455944,7.87224
u0000871:i1291150,7.87224
u0000871:i1528071,7.87224
u0000871:i1600196,7.87224
u0000871:i1649443,7.87224
u0000871:i1670345,7.87224
u0000871:i1877832,7.87224
u0000871:i2072933,7.87224
u0000871:i2101441,7.87224
u0000871:i2170593,7.87224
u0000871:i2172985,7.87224
u0000871:i2231253,7.87224
u0000871:i2267998,7.87224
u0000871:i2274570,7.87224
u0000871:i2333784,7.87224
u0000871:i2398249,7.87224
u0000871:i2446042,7.87224
u0000871:i2581244,7.87224
u0000871:i2692904,7.87224
u0000871:i2788710,7.87224
u0000871:i2870612,7.87224
u0000871:i2872732,7.87224
u0000871:i3416742,7.87224
u0000883:i2096672,7.12018
u0000883:i3235888,7.37339
u0000883:i3727824,6.49786
u0000891:i1587310,7.22876
u0000891:i2267998,7.22876
u0000891:i2883512,7.22876
u0000919:i0470752,7.26036
u0000919:i0816692,7.30649
u0000919:i0831387,7.27844
u0000919:i1065073,7.28932
u0000919:i1109624,7.26631
u0000919:i1126590,7.26003
u0000919:i1566503,7.25561
u0000919:i1713476,7.30165
u0000919:i1726592,7.33275
u0000919:i1742044,7.35077
u0000919:i1790885,7.34716
u0000919:i1837613,7.34457
u0000919:i1847746,7.3482
u0000919:i1980929,7.35716
u0000919:i1981107,7.34898
u0000919:i2013293,7.34467
u0000919:i2015381,7.33322
u0000919:i2017038,7.31268
u0000919:i2042583,7.32241
u0000919:i2084970,7.31879
u0000919:i2103281,7.29584
u0000919:i2172584,7.28156
u0000919:i2179136,7.28672
u0000919:i2209418,7.27801
u0000919:i2209764,7.26174
u0000919:i2305051,7.28075
u0000919:i2321549,7.26301
u0000919:i2345112,7.26837
u0000919:i2347134,7.28405
u0000919:i2359417,7.28645
u0000919:i2404181,7.3127
u0000919:i2404461,7.31016
u0000919:i2562232,7.30035
u0000919:i2567712,7.277
u0000919:i2582802,7.26977
u0000919:i2582846,7.23613
u0000919:i2752688,7.21528
u0000919:i2870648,7.22647
u0000919:i2872718,7.27191
u0000919:i2872732,7.253
u0000919:i2883512,7.26787
u0000919:i2920540,7.26111
u0000919:i2937898,7.24263
u0000919:i2980516,7.24078
u0000919:i3074780,7.22028
u0000919:i3169706,7.26559
u0000919:i3316960,7.24075
u0000919:i3409392,7.22914
u0000919:i3636326,7.23892
u0000987:i0816692,7.25133
u0000987:i1392190,6.96548
u0000987:i2084970,7.35857
u0000987:i2802144,7.14165
u0000987:i2911666,7.21998
u0001020:i0092005,8.93709
u0001020:i1132449,8.93709
u0001020:i1655442,8.93709
u0001056:i0268978,8.0984
u0001056:i0482571,7.99464
u0001056:i0816692,7.85582
u0001056:i1392190,7.71836
u0001056:i2084970,8.17142
u0001056:i2582802,8.12612
u0001065:i0369610,6.23108
u0001065:i1911658,6.38497
u0001065:i2322441,6.3533
u0001065:i2381249,6.52246
u0001065:i2397535,6.71277
u0001065:i2582802,6.60909
u0001065:i2802144,6.32046
u0001065:i2820852,6.26677
u0001098:i0840361,6.67921
u0001098:i1706620,6.2665
u0001098:i2395427,5.9819
u0001112:i0048280,6.5
u0001112:i0838221,6.5
u0001112:i1100089,6.5
u0001112:i1708135,6.5
u0001112:i1980929,6.5
u0001112:i2039393,6.5
u0001112:i2179136,6.5
u0001112:i2235108,6.5
u0001112:i2404425,6.5
u0001112:i2726560,6.5
u0001112:i2802144,6.5
u0001112:i3062976,6.5
u0001112:i3152624,6.5
u0001112:i4246854,6.5
u0001112:i4284010,6.5
u0001115:i0112471,7.62765
u0001115:i0870984,7.62765
u0001115:i1020072,7.62765
u0001115:i1100089,7.62765
u0001115:i1334260,7.62765
u0001115:i1340138,7.62765
u0001115:i1528100,7.62765
u0001115:i1809398,7.62765
u0001115:i2084970,7.62765
u0001115:i2103281,7.62765
u0001115:i2322441,7.62765
u0001115:i2338151,7.62765
u0001115:i2713180,7.62765
u0001115:i2788710,7.62765
u0001115:i2980516,7.62765
u0001115:i3007512,7.62765
u0001115:i3316960,7.62765
u0001115:i3668452,7.62765
u0001115:i4078510,7.62765
u0001115:i4240654,7.62765
u0001115:i4458296,7.62765
u0001115:i4565448,7.62765
u0001145:i0478970,7.41884
u0001145:i1100089,7.41884
u0001145:i1340138,7.41884
u0001145:i1392190,7.41884
u0001145:i1638002,7.41884
u0001145:i1655441,7.41884
u0001145:i2084970,7.41884
u0001145:i2322441,7.41884
u0001145:i2360310,7.41884
u0001145:i2381941,7.41884
u0001145:i2582802,7.41884
u0001145:i2726560,7.41884
u0001145:i2802144,7.41884
u0001145:i2908446,7.41884
u0001145:i3622592,7.41884
u0001145:i4357170,7.41884
u0001157:i0055928,7.875
u0001157:i0057076,7.875
u0001157:i0058150,7.875
u0001157:i0059800,7.875
u0001157:i0061452,7.875
u0001157:i0062512,7.875
u0001157:i0064757,7.875
u0001157:i0317740,7.875
u0001157:i2126355,7.875
u0001157:i2179136,7.875
