UserId:ItemId,Prediction
u0000271:i0478970,6.88629
u0000271:i0482571,5.99059
u0000271:i0485985,3.9177
u0000271:i0816711,5.02782
u0000271:i1279935,4.17677
u0000271:i1411250,4.20278
u0000271:i1524930,6.86157
u0000271:i1798709,5.65056
u0000271:i1821549,5.64797
u0000271:i1825784,5
u0000271:i1951264,5.4706
u0000271:i2002718,4.09028
u0000271:i2004420,4.44076
u0000271:i2017038,4.81484
u0000271:i2024469,5.09312
u0000271:i2024544,5.95197
u0000271:i2126355,6.95499
u0000271:i2170299,4.54586
u0000271:i2294449,5.12673
u0000271:i2304771,5.3632
u0000271:i2369135,4.82664
u0000271:i2381249,6.88344
u0000271:i2679042,6.72745
u0000271:i2883512,5.24793
u0000271:i2996684,4.07343
u0000271:i3503840,5.55647
u0000276:i1100089,7.72966
u0000276:i1528100,6.93934
u0000276:i2381249,7.86667
u0000276:i2872718,8.55495
u0000276:i2980516,8.52993
u0000326:i0441909,7.75784
u0000326:i1243974,7.2
u0000326:i2139555,8.03333
u0000333:i0445939,4.13553
u0000333:i1702014,7.22495
u0000333:i1727358,4.73611
u0000333:i2235108,6.30943
u0000335:i0000417,6.14059
u0000335:i0015324,5.97537
u0000335:i0041699,5.18664
u0000335:i0048473,5.64326
u0000335:i0048956,6.55278
u0000335:i0052572,6.7038
u0000335:i0053779,5.34391
u0000335:i0054698,5.25379
u0000335:i0056801,5.4252
u0000335:i0070666,5.39221
u0000335:i0071230,5.46568
u0000335:i0072902,5
u0000335:i0086879,6.17214
u0000335:i0091288,5
u0000335:i0091480,2.76923
u0000335:i0092048,5.1624
u0000335:i0095953,5.87301
u0000335:i0103935,6.5
u0000335:i0111257,5.76963
u0000335:i0117615,5.59722
u0000335:i0188030,6.27619
u0000335:i0208092,5.79434
u0000335:i0393162,5.6303
u0000335:i0469021,5.29108
u0000335:i0470752,6.88036
u0000335:i0477348,5.57976
u0000335:i0884732,5.05462
u0000335:i1095442,7.2439
u0000335:i1360860,6.0789
u0000335:i1454029,5.94328
u0000335:i1605783,5.24808
u0000335:i1638355,6.76176
u0000335:i1671547,5.3153
u0000335:i1736633,5.1549
u0000335:i1772288,6.88787
u0000335:i1857816,5
u0000335:i2096673,6.98489
u0000335:i2261331,5.51451
u0000335:i2273657,6.61623
u0000335:i2395427,7.01196
u0000335:i2523600,5.29292
u0000335:i2582802,6.13536
u0000335:i2674040,6.44804
u0000335:i2752688,4.45563
u0000335:i2908446,6.8542
u0000335:i3013258,6.3617
u0000335:i3398268,4.98347
u0000335:i3409392,4.76467
u0000335:i3455224,5.30376
u0000335:i3607812,6.04512
u0000335:i3824386,6.86113
u0000335:i4008652,6.60086
u0000370:i0163978,7.50756
u0000370:i0304415,7.71366
u0000370:i0414387,8.19868
u0000370:i1396226,8.14276
u0000370:i4158834,7.71429
u0000399:i0066921,7.60262
u0000399:i0095953,7.82301
u0000399:i0125439,7.43815
u0000399:i0372784,7.75609
u0000399:i0468569,8.31858
u0000399:i0470752,6.95
u0000399:i1065073,7.7159
u0000399:i1270798,7.41153
u0000399:i2013293,7.47692
u0000399:i2140373,7.54549
u0000399:i2293640,6.95
u0000399:i2397535,7.19907
u0000426:i0455944,9.67631
u0000426:i1441326,9.48096
u0000426:i1568911,9.83662
u0000426:i1634121,8.49406
u0000426:i1714915,9.7138
u0000426:i1741243,8.47076
u0000426:i1776143,9.00848
u0000426:i1791528,9.32274
u0000426:i1872194,9.91424
u0000426:i1980209,8.94051
u0000426:i2132285,8.29528
u0000426:i2325741,7.8836
u0000426:i2330866,9.92832
u0000426:i2334649,9.98827
u0000426:i2562232,10
u0000426:i2582802,10
u0000426:i2788710,8.95008
u0000426:i2802154,10
u0000426:i2872718,10
u0000426:i2884206,9.66825
u0000426:i2911666,9.50057
u0000426:i2980516,10
u0000429:i0455944,7.30754
u0000429:i1211956,7.0113
u0000429:i1972571,7.025
u0000429:i2209764,6.36509
u0000429:i2234155,6.66469
u0000429:i2381249,7.14286
u0000429:i2446042,6.42096
u0000430:i0075148,5.98969
u0000430:i0079817,5.46713
u0000430:i0120102,4.87779
u0000430:i0360486,4.80478
u0000430:i0369610,6.93544
u0000430:i0878804,5.83913
u0000430:i1210166,5.56935
u0000430:i1438254,4.40765
u0000430:i1809398,5.17288
u0000430:i1990314,5.06024
u0000430:i2088003,6.5238
u0000430:i2249221,4.87846
u0000430:i2293640,6.91018
u0000430:i2364841,3.6994
u0000430:i2381249,6.88681
u0000430:i2463288,4.16877
u0000430:i2872732,4.32901
u0000437:i0101761,6.02966
u0000437:i0101765,5.90704
u0000437:i0108394,5.71798
u0000437:i0111495,5.74003
u0000437:i0401711,5.27235
u0000437:i0450188,5.2881
u0000437:i0478304,4.37586
u0000437:i0758758,5.69313
u0000437:i1014763,6.73868
u0000437:i1191111,5.70254
u0000437:i1549572,4.92642
u0000437:i1675434,6.09281
u0000437:i1748122,5.41687
u0000437:i1809398,5.17288
u0000437:i2084970,5.79895
u0000437:i2325977,6.26919
u0000437:i2582802,6.13536
u0000437:i2737050,5.21629
u0000442:i0470752,7.01389
u0000442:i1065073,7.77979
u0000442:i1638355,7.01389
u0000442:i1791528,6.825
u0000442:i1823672,7.01389
u0000442:i2179136,7.42639
u0000442:i2180411,6.26473
u0000442:i2322441,7.01389
u0000442:i2358925,7.01389
u0000442:i2561572,7.01389
u0000442:i2582802,8.14925
u0000442:i2717822,5.42056
u0000442:i2802144,6.09173
u0000442:i2820852,7.01389
u0000442:i2908446,7.01389
u0000442:i2911666,7.00283
u0000442:i2980516,7.67715
u0000442:i3007512,7.41514
u0000442:i3045616,7.01389
u0000442:i3152624,7.01389
u0000442:i3181822,7.01389
u0000445:i0139654,5.40551
u0000445:i0162222,5.67449
u0000445:i0274558,5.54778
u0000445:i0947798,5.78717
u0000445:i0993842,4.5475
u0000445:i1086772,4.67787
u0000445:i1392170,4.97774
u0000445:i1408253,4.30209
u0000445:i1535109,5.84733
u0000445:i1564367,4.58852
u0000445:i1911658,4.43991
u0000445:i2788710,4.43846
u0000455:i0091042,7.44165
u0000455:i0120815,8.42701
u0000455:i0449059,7.8602
u0000455:i1340138,7.26471
u0000455:i1791682,6.74867
u0000455:i2848292,7.26471
u0000503:i0099785,7.17614
u0000503:i0113161,6.409
u0000503:i0117802,6.46595
u0000503:i0128853,6.21411
u0000503:i0182789,6.34312
u0000503:i0365907,5.90249
u0000503:i0470752,6.36364
u0000503:i1598778,6.13344
u0000503:i2179136,6.77614
u0000503:i2278388,7.14503
u0000503:i2398231,5.89114
u0000503:i2582802,7.499
u0000503:i2802144,5.44148
u0000503:i2937898,6.41495
u0000505:i0308878,7.44937
u0000505:i0770703,6.75629
u0000505:i0816692,8.43337
u0000505:i0829150,6.64746
u0000505:i0993846,8.32655
u0000505:i1124035,7.43946
u0000505:i1568346,7.99229
u0000505:i1661199,7.44937
u0000505:i2084970,8.24832
u0000505:i2101341,7.1364
u0000505:i2177771,6.59815
u0000505:i2179136,7.86187
u0000505:i2194499,7.9371
u0000505:i2199571,7.44937
u0000505:i2322441,7.44937
u0000505:i2369135,7.27601
u0000505:i2395427,7.44937
u0000505:i2726560,7.44937
u0000505:i2848292,7.44937
u0000505:i2908446,7.44937
u0000505:i2980516,8.11263
u0000529:i0478970,6.88943
u0000529:i1392190,6.87395
u0000529:i2126355,6.96112
u0000529:i2802144,4.07785
u0000537:i1392190,9.39286
u0000537:i2465578,10
u0000537:i2562232,10
u0000551:i0470752,6.69231
u0000551:i1121096,4.68755
u0000551:i1340138,6.69231
u0000551:i1798684,6.69231
u0000551:i1935302,6.69231
u0000551:i2179136,7.10481
u0000551:i2339741,5.69596
u0000551:i2395427,6.69231
u0000551:i2446042,5.97041
u0000551:i2679042,6.69231
u0000551:i2717822,5.09898
u0000551:i2820852,6.69231
u0000551:i2908446,6.69231
u0000551:i3007512,7.09356
u0000551:i3480796,4.11639
u0000558:i0816692,7.15067
u0000558:i2084970,6.96562
u0000558:i2576852,7.43977
u0000558:i2980516,6.82993
u0000558:i3316960,6.82898
u0000566:i0050976,5.24451
u0000566:i0057012,6.01779
u0000566:i0113247,5.46505
u0000566:i0120731,6.21472
u0000566:i0756683,5.62442
u0000566:i2140203,5.94058
u0000566:i2322441,6.97455
u0000566:i3060492,5.28421
u0000582:i0478970,5.65138
u0000582:i1340138,5.65138
u0000582:i1502712,5.65138
u0000582:i1638355,5.65138
u0000582:i1798684,5.65138
u0000582:i1809398,5.82426
u0000582:i1850397,5.81388
u0000582:i2120120,5.65138
u0000582:i2126355,5.65138
u0000582:i2179136,6.06388
u0000582:i2245084,6.25858
u0000582:i2381249,5.65138
u0000582:i2788710,5.08983
u0000582:i2802144,4.72922
u0000582:i2820852,5.65138
u0000582:i2980516,6.31464
u0000594:i0086984,7.02383
u0000594:i0112579,8.00248
u0000594:i0120787,7.45066
u0000594:i0212985,7.35243
u0000594:i0289765,7.87595
u0000594:i0364045,7.08527
u0000594:i0365907,7.09885
u0000594:i0369610,7.56
u0000594:i0422401,7.73799
u0000594:i0453562,8.10483
u0000594:i0477080,7.2189
u0000594:i1074638,7.85893
u0000594:i1091191,8.15169
u0000594:i1187064,7.49419
u0000594:i1204977,5.66753
u0000594:i1276104,7.70427
u0000594:i1334102,6.34841
u0000594:i1392190,7.56
u0000594:i1524930,7.56
u0000594:i1528071,7.06803
u0000594:i1564367,7.14852
u0000594:i1568338,7.15489
u0000594:i1617661,7.56
u0000594:i1622547,6.30515
u0000594:i1638002,7.33462
u0000594:i1726592,6.84233
u0000594:i1922777,7.20518
u0000594:i2034139,5.04487
u0000594:i2179136,7.9725
u0000594:i2184339,6.22474
u0000594:i2235779,6.04218
u0000594:i2368553,6.98137
u0000594:i2395199,5.60843
u0000594:i2562232,8.43465
u0000594:i2788710,6.99846
u0000594:i2802144,6.63785
u0000594:i2820852,7.56
u0000594:i2870612,6.92089
u0000594:i2872732,6.88901
u0000594:i2911666,7.54894
u0000594:i2937898,7.61131
u0000594:i3079380,7.56
u0000594:i3202890,6.89084
u0000594:i3235888,10
u0000597:i0369610,4
u0000597:i1392190,4
u0000597:i1617661,4
u0000597:i1809398,4.17288
u0000597:i2381249,4
u0000597:i2395427,4
u0000597:i2679042,4
u0000597:i2802144,3.07785
u0000597:i2820852,4
u0000597:i3079380,4
u0000665:i0101393,5.20288
u0000665:i0289848,3.40565
u0000665:i0332280,5.64651
u0000665:i0372183,5.69287
u0000665:i1119646,5.49347
u0000665:i1130884,5.70304
u0000665:i1231583,4.53469
u0000665:i1385826,5.218
u0000665:i1411697,4.60085
u0000665:i1817273,5.19744
u0000665:i1951261,4.00199
u0000714:i1340138,7
u0000714:i1854236,6.68454
u0000714:i2179136,7.4125
u0000714:i2381249,7
u0000714:i2802144,6.07785
u0000716:i0119051,6.27143
u0000716:i0183505,5.21338
u0000716:i0247199,5.1593
u0000716:i0256380,4.96883
u0000716:i0265666,6.15749
u0000716:i0416320,5.88825
u0000716:i0470752,5.59494
u0000716:i0787474,5.27213
u0000716:i0862846,5.80855
u0000716:i0864835,5.64345
u0000716:i0881891,3.63672
u0000716:i0918927,5.97234
u0000716:i1291150,4.89072
u0000716:i1371111,5.71004
u0000716:i1598828,4.45429
u0000716:i1602472,4.237
u0000716:i1647668,5.82384
u0000716:i1698641,5.22595
u0000716:i1723121,5.72553
u0000716:i1764234,4.57008
u0000716:i1790864,5.5522
u0000716:i1872194,5.99754
u0000716:i1980209,5.02382
u0000716:i2015381,6.37766
u0000716:i2096673,5.59494
u0000716:i2103281,6.2035
u0000716:i2179136,6.00744
u0000716:i2203939,4.70776
u0000716:i2267998,6.42576
u0000716:i2279373,5.59494
u0000716:i2338151,6.40366
u0000716:i2395427,5.59494
u0000716:i2465578,6.87225
u0000716:i2561572,5.59494
u0000716:i2562232,6.46959
u0000716:i2582802,6.7303
u0000716:i2820852,5.59494
u0000716:i2911666,5.58388
u0000716:i3203616,5.59494
u0000716:i3411432,5.59494
u0000743:i0816692,5.984
u0000743:i2245084,5.6072
u0000743:i2820852,6.92677
u0000750:i0455944,5.16468
u0000750:i1392190,6.87554
u0000750:i2199571,6.68153
u0000750:i3007512,5.40125
u0000750:i3698408,4.91774
u0000750:i4192740,6.94572
u0000750:i4450706,5
u0000750:i4712818,6.125
u0000758:i0120586,8.19321
u0000758:i0120777,7.14569
u0000758:i0458413,6.35934
u0000758:i0470752,7.1746
u0000758:i0884732,7.22922
u0000758:i0889573,6.41351
u0000758:i1617661,7.1746
u0000758:i1823672,7.1746
u0000758:i2223990,6.96305
u0000758:i2245084,7.78181
u0000758:i2322441,7.1746
u0000758:i2395427,7.1746
u0000758:i2555736,7.1746
u0000758:i2582802,8.30997
u0000758:i2802144,6.25245
u0000758:i2870648,7.1746
u0000758:i2937898,7.22592
u0000758:i3294200,7.1746
u0000758:i3316960,7.83691
u0000758:i3442006,7.20197
u0000782:i0103772,6.77884
u0000782:i0452594,5.8902
u0000782:i0884732,6.42047
u0000782:i1294688,6.21654
u0000782:i1375666,7.40354
u0000782:i1504320,7.04406
u0000782:i1637688,6.26707
u0000782:i1638002,6.14047
u0000782:i1670345,6.56783
u0000782:i1675434,7.45867
u0000782:i1701210,5.52196
u0000782:i1726592,5.64819
u0000782:i1790864,6.32312
u0000782:i1872194,6.76846
u0000782:i1972779,5.78475
u0000782:i2084970,7.1648
u0000782:i2180411,5.6167
u0000782:i2381941,6.36585
u0000782:i2908446,6.36585
u0000782:i3079380,6.36585
u0000782:i3203616,6.36585
u0000782:i3477480,7.03881
u0000787:i0053198,7.24965
u0000787:i0054248,8.35915
u0000787:i0119707,3.95346
u0000787:i0209144,7.86375
u0000787:i0368891,6.89055
u0000787:i0449059,7.59549
u0000787:i0477348,7.57976
u0000787:i0790686,6.51771
u0000787:i1210166,7.56935
u0000787:i1213648,6.27253
u0000787:i1219289,7.35025
u0000787:i1259014,7.9494
u0000836:i0322802,4.7719
u0000836:i1881002,6.50018
u0000836:i2011159,4.43061
u0000863:i1850397,7.71422
u0000863:i1945084,7.55172
u0000863:i2788710,6.99018
u0000863:i2802144,6.62957
u0000863:i3181822,7.55172
u0000871:i0365907,6.88032
u0000871:i0455944,7.50614
u0000871:i1291150,6.63725
u0000871:i1528071,6.8495
u0000871:i1600196,7.19221
u0000871:i1649443,6.16489
u0000871:i1670345,7.54344
u0000871:i1877832,8.21958
u0000871:i2072933,5.80627
u0000871:i2101441,5.83204
u0000871:i2170593,7.67967
u0000871:i2172985,7.02119
u0000871:i2231253,7.34146
u0000871:i2267998,8.17229
u0000871:i2274570,6.59503
u0000871:i2333784,6.52298
u0000871:i2398249,5.75097
u0000871:i2446042,6.61956
u0000871:i2581244,6.48736
u0000871:i2692904,7.38163
u0000871:i2788710,6.77992
u0000871:i2870612,6.70236
u0000871:i2872732,6.67047
u0000871:i3416742,7.91644
u0000883:i2096672,4.29745
u0000883:i3235888,9.19203
u0000883:i3727824,6.44905
u0000891:i1587310,7.67001
u0000891:i2267998,8.58083
u0000891:i2883512,7.99793
u0000919:i0470752,6.88361
u0000919:i0816692,5.984
u0000919:i0831387,4.47147
u0000919:i1065073,5.7659
u0000919:i1109624,5.28659
u0000919:i1126590,5.24577
u0000919:i1566503,5
u0000919:i1713476,3.97079
u0000919:i1726592,4.28233
u0000919:i1742044,5.23083
u0000919:i1790885,5.19033
u0000919:i1837613,4.51447
u0000919:i1847746,4.81789
u0000919:i1980929,5.27133
u0000919:i1981107,5.19509
u0000919:i2013293,5.52692
u0000919:i2015381,5.78272
u0000919:i2017038,4.81484
u0000919:i2042583,5.2399
u0000919:i2084970,5.79895
u0000919:i2103281,5.60857
u0000919:i2172584,4.89906
u0000919:i2179136,5.4125
u0000919:i2209418,5.7426
u0000919:i2209764,4.22223
u0000919:i2305051,5.42016
u0000919:i2321549,4.92801
u0000919:i2345112,4.60331
u0000919:i2347134,5.52548
u0000919:i2359417,4.63158
u0000919:i2404181,5.16674
u0000919:i2404461,5.49882
u0000919:i2562232,5.87465
u0000919:i2567712,5.33246
u0000919:i2582802,6.13536
u0000919:i2582846,5.61985
u0000919:i2752688,4.45563
u0000919:i2870648,7.02957
u0000919:i2872718,5.68828
u0000919:i2872732,4.32901
u0000919:i2883512,5.24793
u0000919:i2920540,5.59205
u0000919:i2937898,5.05131
u0000919:i2980516,5.66326
u0000919:i3074780,6.78854
u0000919:i3169706,5.97609
u0000919:i3316960,5.66231
u0000919:i3409392,4.76467
u0000919:i3636326,6.5209
u0000987:i0816692,5.984
u0000987:i1392190,6.87712
u0000987:i2084970,5.79895
u0000987:i2802144,4.07785
u0000987:i2911666,4.98894
u0001020:i0092005,8.09959
u0001020:i1132449,5.33705
u0001020:i1655442,7.99511
u0001056:i0268978,5.90159
u0001056:i0482571,5.99059
u0001056:i0816692,5.984
u0001056:i1392190,6.87871
u0001056:i2084970,5.79895
u0001056:i2582802,6.13536
u0001065:i0369610,10
u0001065:i1911658,9.43991
u0001065:i2322441,10
u0001065:i2381249,10
u0001065:i2397535,10
u0001065:i2582802,10
u0001065:i2802144,9.07785
u0001065:i2820852,10
u0001098:i0840361,5.36812
u0001098:i1706620,4.95322
u0001098:i2395427,7.01414
u0001112:i0048280,8.64256
u0001112:i0838221,8.18201
u0001112:i1100089,7.95823
u0001112:i1708135,8.09524
u0001112:i1980929,8.36657
u0001112:i2039393,7.53455
u0001112:i2179136,8.50774
u0001112:i2235108,7.78562
u0001112:i2404425,8.09524
u0001112:i2726560,8.09524
u0001112:i2802144,7.17308
u0001112:i3062976,8.09524
u0001112:i3152624,8.09524
u0001112:i4246854,8.09524
u0001112:i4284010,8.09524
u0001115:i0112471,6.00799
u0001115:i0870984,4.86154
u0001115:i1020072,5.69579
u0001115:i1100089,5.14871
u0001115:i1334260,5.52304
u0001115:i1340138,5.28571
u0001115:i1528100,4.35838
u0001115:i1809398,5.4586
u0001115:i2084970,6.08467
u0001115:i2103281,5.89428
u0001115:i2322441,5.28571
u0001115:i2338151,6.09444
u0001115:i2713180,5.6856
u0001115:i2788710,4.72417
u0001115:i2980516,5.94898
u0001115:i3007512,5.68696
u0001115:i3316960,5.94803
u0001115:i3668452,5.28571
u0001115:i4078510,5.28571
u0001115:i4240654,5.28571
u0001115:i4458296,5.28571
u0001115:i4565448,5.28571
u0001145:i0478970,7.42169
u0001145:i1100089,7.28468
u0001145:i1340138,7.42169
u0001145:i1392190,7.42169
u0001145:i1638002,7.19631
u0001145:i1655441,7.42169
u0001145:i2084970,8.22064
u0001145:i2322441,7.42169
u0001145:i2360310,7.42169
u0001145:i2381941,7.42169
u0001145:i2582802,8.55705
u0001145:i2726560,7.42169
u0001145:i2802144,6.49953
u0001145:i2908446,7.42169
u0001145:i3622592,7.42169
u0001145:i4357170,7.42169
u0001157:i0055928,7.38829
u0001157:i0057076,7.55735
u0001157:i0058150,7.82152
u0001157:i0059800,6.8881
u0001157:i0061452,3.67994
u0001157:i0062512,7.02286
u0001157:i0064757,6.9574
u0001157:i0317740,7.24819
u0001157:i2126355,7
u0001157:i2179136,7.4125
u0001157:i2293640,7
u0001173:i0109830,9.31514
u0001173:i0416449,8.81724
u0001173:i1034032,7.07306
u0001173:i1086772,7.84453
u0001173:i2883512,8.41459
u0001173:i2938416,9.62821
u0001183:i1148165,7.66667
